Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
vecchio,nuovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
sveglio,intelligente,9,10,10,10,9,10,10,9,9,5,9,7,8,8.85
duro,difficile,8,10,9,8,8,10,9,9,8,4,8,0,10,7.77
felice,allegro,10,10,10,10,9,10,9,9,10,8,7,8,10,9.23
duro,facile,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08
veloce,rapido,10,10,10,10,9,10,10,10,10,8,8,8,10,9.46
felice,contento,10,10,10,10,10,10,10,10,10,8,9,9,10,9.69
corto,lungo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
stupido,scemo,10,9,10,10,10,10,10,9,9,8,10,10,10,9.62
bizzarro,strano,10,10,10,10,9,10,10,10,10,7,10,10,10,9.69
largo,stretto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
brutto,orribile,10,10,10,10,10,10,10,8,9,8,9,7,10,9.31
facile,difficile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cattivo,terribile,8,9,10,9,8,10,0,7,7,2,2,7,10,6.85
duro,semplice,0,0,0,4,0,0,0,0,0,0,0,0,0,0.31
sveglio,scemo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
folle,pazzo,10,10,10,10,10,10,10,10,10,10,10,10,10,10.00
felice,arrabbiato,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
grande,gigante,8,10,10,10,9,10,9,8,9,9,7,9,10,9.08
duro,tosto,8,10,10,10,9,7,10,10,9,7,10,9,10,9.15
nuovo,fresco,3,10,9,8,7,7,9,8,5,3,0,2,10,6.23
acuto,ottuso,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08
svelto,rapido,10,10,10,10,8,10,9,10,10,7,10,9,10,9.46
scemo,sciocco,9,10,10,10,10,10,9,10,9,9,10,9,10,9.62
meraviglioso,spaventoso,0,0,0,0,7,0,7,0,0,0,0,0,0,1.08
strano,strambo,9,10,10,10,10,10,10,10,10,9,10,10,10,9.85
felice,arrabbiato,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
stretto,ampio,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
semplice,facile,10,10,10,10,8,10,10,10,10,10,0,7,10,8.85
vecchio,fresco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
evidente,ovvio,10,10,10,10,9,10,10,8,10,7,10,10,10,9.54
economico,conveniente,10,10,10,10,9,10,10,9,10,8,10,8,9,9.46
simpatico,generoso,5,0,0,6,4,0,0,0,2,0,0,0,0,1.31
bizzarro,normale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bizzarro,strambo,9,10,10,9,9,10,10,10,10,8,10,10,10,9.62
cattivo,immorale,7,9,8,6,4,8,8,7,7,3,8,9,6,6.92
triste,buffo,0,0,0,0,3,0,0,0,0,0,0,0,0,0.23
meraviglioso,grande,7,8,8,7,8,9,7,0,4,0,0,0,7,5.00
colpevole,vergognoso,7,9,8,2,7,5,0,7,7,2,0,0,0,4.15
bello,meraviglioso,9,10,10,10,8,10,1,9,9,8,6,4,10,8.00
fiducioso,sicuro,9,10,7,9,6,10,8,7,8,5,0,2,8,6.85
scemo,tardo,9,9,10,9,10,7,8,10,9,8,10,9,10,9.08
spazioso,grande,8,10,10,10,8,10,9,10,9,8,10,9,10,9.31
gentile,crudele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
impaziente,ansioso,9,10,10,9,6,8,10,9,9,6,10,3,9,8.31
grande,estesp,7,10,10,0,9,10,10,9,8,7,7,8,10,8.08
forte,orgoglioso,6,0,7,6,4,8,0,1,2,2,0,0,1,2.85
superfluo,necessario,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
inquieto,giovane,2,0,0,4,0,0,7,0,0,2,0,0,0,1.15
scemo,intelligente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cattivo,ottimo,0,0,0,0,0,0,1,0,2,0,0,1,0,0.31
difficile,semplice,3,0,0,0,3,0,0,0,1,0,0,1,0,0.62
necessario,importante,10,8,8,10,10,5,8,9,7,9,9,8,10,8.54
cattivo,spaventoso,6,3,1,0,6,5,3,5,7,2,9,10,9,5.08
entusiasta,contento,0,0,0,0,0,0,1,1,3,0,5,7,0,1.31
onesto,colpevole,2,0,0,0,2,0,2,0,2,0,5,1,0,1.08
facile,duro,3,0,0,0,3,0,2,0,3,0,0,0,0,0.85
facile,flessibile,9,0,1,0,9,0,1,2,2,0,3,6,0,2.54
certo,sicuro,8,8,8,10,8,10,7,9,7,10,8,6,10,8.38
essenziale,necessario,10,7,3,0,10,7,8,9,6,10,10,7,9,7.38
diverso,normale,6,0,0,0,6,0,0,0,2,0,0,1,0,1.15
furbo,capace,10,7,6,10,10,6,9,7,2,10,0,1,10,6.77
cruciale,importante,10,7,4,10,10,5,6,9,4,8,10,9,8,7.69
ruvido,crudele,8,4,4,10,8,1,5,2,2,0,7,8,2,4.69
infantile,sciocco,3,1,4,0,3,9,3,7,3,0,6,7,10,4.31
scarso,raro,10,9,9,10,10,10,10,10,8,10,10,9,10,9.62
amichevole,generoso,9,6,2,10,9,1,6,7,3,0,5,7,1,5.08
fragile,frigido,7,1,0,0,7,0,1,2,1,0,0,6,0,1.92
lungo,stretto,10,5,0,0,10,0,3,6,4,0,3,6,2,3.77
grande,pesante,8,6,1,10,8,0,7,2,2,0,0,9,0,4.08
rude,frigido,2,7,0,0,2,0,3,4,1,0,0,2,0,1.62
bizzarro,strano,8,8,5,10,8,0,4,8,3,8,9,7,10,6.77
illegale,immorale,7,7,1,0,7,0,6,6,2,0,8,7,0,3.92
cattivo,colpevole,6,2,0,0,6,0,6,3,3,0,2,6,0,2.62
moderno,antico,4,0,0,0,4,0,0,0,2,0,0,1,0,0.85
nuovo,antico,5,0,0,0,5,0,2,0,1,0,0,0,0,1.00
noioso,divertente,0,0,0,0,0,0,1,0,3,0,0,5,0,0.69
felice,giovane,9,2,0,0,9,0,2,4,2,0,0,2,0,2.31
facile,grande,1,0,0,0,1,0,0,0,4,0,0,1,0,0.54
grande,imponente,0,0,0,0,0,0,0,0,2,0,0,1,0,0.23
